,player_id,targets,deep_targets,red_zone_targets,checkdown_targets,air_yards,air_yards_per_target,yac,yac_oe,carries,yards_per_carry,red_zone_carries,big_carries,cpoe,pass_attempts,kick_attempts,big_carry_percentage,checkdown_percentage,player_name,team,targets_team,carries_team,red_zone_targets_team,red_zone_carries_team,target_percentage,carry_percentage,red_zone_target_percentage,red_zone_carry_percentage,relative_ypc,relative_yac
0,00-0023459,1.0,,,1.0,-4.0,-4.0,0.0,-8.69226166169392,10.0,5.6,3.0,2.0,5.579468760578359,272.0,,0.2,1.0,Aa.Rodgers,GB,283,220,24,20,0.0035335689045936395,0.045454545454545456,,0.15,1.2603904840032811,0.0
1,00-0036456,1.0,,,,8.0,8.0,,0.0,,,,,,,,,,D.Dafney,GB,283,220,24,20,0.0035335689045936395,,,,,
2,00-0036669,2.0,,,1.0,3.0,1.5,7.0,-1.8923300845199265,10.0,2.4,,,,,,,0.5,K.Hill,GB,283,220,24,20,0.007067137809187279,0.045454545454545456,,,0.5401673502871205,1.3277037307528452
3,00-0035480,3.0,,,1.0,30.0,10.0,4.0,-1.1589365961262956,,,,,,,,,0.3333333333333333,M.Taylor,GB,283,220,24,20,0.01060070671378092,,,,,0.7586878461444829
4,00-0036991,5.0,,1.0,,19.0,3.8,8.0,8.557596487997216,1.0,11.0,,1.0,,,,1.0,,Am.Rodgers,GB,283,220,24,20,0.0176678445229682,0.004545454545454545,0.041666666666666664,,2.4757670221493027,1.5173756922889658
5,00-0035593,6.0,,1.0,,24.0,4.0,3.5,-3.232795807009097,,,,,,,,,,J.Winfree,GB,283,220,24,20,0.02120141342756184,,0.041666666666666664,,,0.6638518653764226
6,00-0034279,6.0,,1.0,1.0,38.0,6.333333333333333,2.6666666666666665,-7.218303944144282,1.0,13.0,,1.0,,,,1.0,0.16666666666666666,E.St. Brown,GB,283,220,24,20,0.02120141342756184,0.004545454545454545,0.041666666666666664,,2.925906480721903,0.5057918974296552
7,00-0036332,6.0,,,1.0,2.0,0.3333333333333333,7.0,2.86457502340636,,,,,,,,,0.16666666666666666,J.Deguara,GB,283,220,24,20,0.02120141342756184,,,,,1.3277037307528452
8,00-0024243,12.0,,1.0,2.0,64.0,5.333333333333333,7.5,20.489706501786713,,,,,,,,,0.16666666666666666,M.Lewis,GB,283,220,24,20,0.04240282685512368,,0.041666666666666664,,,1.4225397115209055
9,00-0036265,16.0,,,4.0,22.0,1.375,8.214285714285714,30.17287776432204,76.0,4.671052631578948,4.0,5.0,,,,0.06578947368421052,0.25,A.Dillon,GB,283,220,24,20,0.05653710247349823,0.34545454545454546,,0.2,1.051312551271534,1.558019684046706
10,00-0034272,18.0,7.0,1.0,1.0,367.0,20.38888888888889,3.125,-19.90031071971316,,,,,,,,,0.05555555555555555,M.Valdes-Scantling,GB,283,220,24,20,0.0636042402826855,,0.041666666666666664,,,0.5927248798003774
11,00-0034521,22.0,1.0,2.0,3.0,223.0,10.136363636363637,5.0625,9.272885577825946,,,,,,,,,0.13636363636363635,A.Lazard,GB,283,220,24,20,0.07773851590106007,,0.08333333333333333,,,0.9602143052766112
12,00-0028002,28.0,1.0,8.0,2.0,252.0,9.0,2.35,-47.893205641528766,1.0,1.0,,,,,,,0.07142857142857142,R.Cobb,GB,283,220,24,20,0.0989399293286219,0.004545454545454545,0.3333333333333333,,0.22506972928630023,0.44572910960988377
13,00-0033757,29.0,2.0,2.0,8.0,256.0,8.827586206896552,6.111111111111111,12.567516031893318,,,,,,,,,0.27586206896551724,R.Tonyan,GB,283,220,24,20,0.10247349823321555,,0.08333333333333333,,,1.1591064316096267
14,00-0033293,41.0,1.0,3.0,22.0,33.0,0.8048780487804879,8.393939393939394,38.85071256416995,116.0,4.448275862068965,13.0,10.0,,,,0.08620689655172414,0.5365853658536586,A.Jones,GB,283,220,24,20,0.14487632508833923,0.5272727272727272,0.125,0.65,1.0011722440666457,1.5920949498638015
15,00-0031381,87.0,8.0,4.0,6.0,1014.0,11.655172413793103,4.586206896551724,-28.476943557310733,,,,,,,,,0.06896551724137931,D.Adams,GB,283,220,24,20,0.30742049469964666,,0.16666666666666666,,,0.8698748580794503
16,00-0036264,,,,,,,,,5.0,4.6,,,-0.1589145415868511,43.0,,,,J.Love,GB,283,220,24,20,,0.022727272727272728,,,1.035320754716981,
17,00-0025580,,,,,,,,,,,,,,,19.0,,,M.Crosby,GB,283,220,24,20,,,,,,
18,00-0033215,1.0,1.0,,,35.0,35.0,15.0,6.980938909284305,,,,,,,,,,C.Grayson,TB,341,168,31,24,0.002932551319648094,,,,,2.845079423041811
19,00-0034735,1.0,,,,11.0,11.0,,0.0,,,,,,,,,,C.McElroy,TB,341,168,31,24,0.002932551319648094,,,,,
20,00-0034319,1.0,,,1.0,-2.0,-2.0,2.0,-6.668602621590253,,,,,,,,,1.0,D.Yelder,TB,341,168,31,24,0.002932551319648094,,,,,0.37934392307224146
21,00-0035298,3.0,,,1.0,18.0,6.0,4.0,-5.378608700222685,,,,,,,,,0.3333333333333333,S.Miller,TB,341,168,31,24,0.008797653958944282,,,,,0.7586878461444829
22,00-0036877,5.0,,,3.0,9.0,1.8,3.75,-17.475828734968673,1.0,11.0,,1.0,,,,1.0,0.6,J.Darden,TB,341,168,31,24,0.01466275659824047,0.005952380952380952,,,2.4757670221493027,0.7112698557604528
23,00-0034816,6.0,,,5.0,-6.0,-1.0,10.75,11.135486386883713,44.0,4.409090909090909,5.0,4.0,,,,0.09090909090909091,0.8333333333333334,R.Jones,TB,341,168,31,24,0.017595307917888565,0.2619047619047619,,0.20833333333333334,0.9923528973077783,2.038973586513298
24,00-0033879,19.0,,2.0,3.0,119.0,6.2631578947368425,5.923076923076923,4.112080027611226,,,,,,,,,0.15789473684210525,O.Howard,TB,341,168,31,24,0.05571847507331378,,0.06451612903225806,,,1.1234416183293305
25,00-0036427,22.0,1.0,2.0,4.0,210.0,9.545454545454545,4.785714285714286,-2.072510765894549,,,,,,,,,0.18181818181818182,T.Johnson,TB,341,168,31,24,0.06451612903225806,,0.06451612903225806,,,0.9077158159228635
26,00-0027656,22.0,,4.0,1.0,205.0,9.318181818181818,4.75,13.204565225038097,,,,,,,,,0.045454545454545456,R.Gronkowski,TB,341,168,31,24,0.06451612903225806,,0.12903225806451613,,,0.9009418172965735
27,00-0030456,23.0,,4.0,12.0,12.0,0.5217391304347826,6.45,-22.83158523102611,6.0,8.5,,2.0,,,,0.3333333333333333,0.5217391304347826,G.Bernard,TB,341,168,31,24,0.06744868035190615,0.03571428571428571,0.12903225806451613,,1.913092698933552,1.223384151907979
28,00-0031273,25.0,,3.0,2.0,212.0,8.48,4.076923076923077,-1.915250703386846,,,,,,,,,0.08,C.Brate,TB,341,168,31,24,0.07331378299120235,,0.0967741935483871,,,0.7732779970318768
29,00-0033856,39.0,,2.0,16.0,47.0,1.205128205128205,7.766666666666667,32.80334702326218,101.0,4.346534653465347,14.0,10.0,-64.32642936706543,1.0,,0.09900990099009901,0.41025641025641024,L.Fournette,TB,341,168,31,24,0.11436950146627566,0.6011904761904762,0.06451612903225806,0.5833333333333334,0.9782733777889684,1.473118901263871
30,00-0027793,42.0,6.0,1.0,6.0,557.0,13.261904761904763,5.586206896551724,8.31862504810124,1.0,6.0,,,,,,,0.14285714285714285,A.Brown,TB,341,168,31,24,0.12316715542521994,0.005952380952380952,0.03225806451612903,,1.3504183757178014,1.059546819615571
31,00-0031408,63.0,9.0,7.0,1.0,925.0,14.682539682539682,2.5641025641025643,-43.37239124534244,,,,,,,,,0.015873015873015872,M.Evans,TB,341,168,31,24,0.18475073313782991,,0.22580645161290322,,,0.48633836291313015
32,00-0033921,69.0,3.0,6.0,14.0,581.0,8.420289855072463,7.22,101.60915123680752,2.0,2.0,2.0,,,,,,0.2028985507246377,C.Godwin,TB,341,168,31,24,0.20234604105571846,0.011904761904761904,0.1935483870967742,0.08333333333333333,0.45013945857260046,1.3694315622907918
33,00-0036450,,,,,,,,,5.0,5.4,,1.0,,,,0.2,,K.Vaughn,TB,341,168,31,24,,0.02976190476190476,,,1.2153765381460213,
34,00-0019596,,,,,,,,,8.0,5.5,3.0,1.0,2.519216642765228,354.0,,0.125,,T.Brady,TB,341,168,31,24,,0.047619047619047616,,0.125,1.2378835110746513,
35,00-0027948,,,,,,,,,,,,,13.018868863582611,6.0,,,,B.Gabbert,TB,341,168,31,24,,,,,,
36,00-0026968,,,,,,,,,,,,,,,11.0,,,R.Succop,TB,341,168,31,24,,,,,,
37,00-0032065,,,,,,,,,,,,,,,1.0,,,B.Pinion,TB,341,168,31,24,,,,,,
38,00-0032450,1.0,,,,2.0,2.0,4.0,-2.0757314676156966,1.0,5.0,,,,,,,,D.Washington,NO,225,236,19,21,0.0044444444444444444,0.00423728813559322,,,1.1253486464315012,0.7586878461444829
39,00-0033296,1.0,,1.0,,0.0,0.0,1.0,0.1605190541013144,5.0,4.2,,,,,,,,A.Armah,NO,225,236,19,21,0.0044444444444444444,0.0211864406779661,0.05263157894736842,,0.9452928630024611,0.18967196153612073
