,team,offense_pass_oe,defense_pass_oe,goal_offense_pass_oe,offense_snaps,defense_snaps,dropbacks,defense_yac_oe,defense_yac,defense_cpoe,defense_air_yards,defense_ypc,targets,carries,red_zone_targets,red_zone_carries,deep_targets,defense_sacks,offense_sacks,defense_tfl,offense_tfl,defense_holds_drawn,offense_holds_drawn,offense_pen_rate,defense_pen_rate,offense_hold_rate,defense_hold_rate,offense_sacks_per_dropback,defense_relative_ypc,defense_relative_yac
0,TEN,-6.415546932027481,3.7173690157002124,-5.823862330710634,648,636,319,-0.2702584618653161,5.142857142857143,-0.13842911628836918,7.84065934065934,4.51,282,280,17,28,10,23.0,27.0,13.0,23.0,18.0,9.0,0.07716049382716049,0.05660377358490566,0.013888888888888888,0.02830188679245283,0.08463949843260188,1.0518763629154826,0.9754558021857639
1,CLE,-4.565279783880834,-0.3734562373728235,-11.918571135219263,595,593,286,0.46435472585305543,5.863874345549738,-1.165059520988851,8.052117263843648,3.701923076923077,252,268,15,31,16,27.0,25.0,14.0,23.0,11.0,14.0,0.08067226890756303,0.06913996627318718,0.023529411764705882,0.01854974704890388,0.08741258741258741,0.8634069583030464,1.1122125493217552
2,NO,-4.225508032344547,3.3423141868949164,3.3863858235153286,529,534,251,0.6435016213488621,5.919354838709677,0.5324410183446391,9.52861952861953,3.258241758241758,225,236,19,21,15,18.0,13.0,22.0,12.0,9.0,13.0,0.04725897920604915,0.0749063670411985,0.024574669187145556,0.016853932584269662,0.05179282868525897,0.7599262727624585,1.122735643286392
3,CHI,-3.7165979514034784,-0.3232320950514595,-13.862833669108731,505,508,237,0.7442015210242472,5.9875,-0.7089288269050815,8.616935483870968,4.908212560386473,203,235,9,18,12,21.0,30.0,17.0,18.0,9.0,6.0,0.09504950495049505,0.07480314960629922,0.011881188118811881,0.017716535433070866,0.12658227848101267,1.1447522785887831,1.135660869697523
4,SF,-3.350495935421482,0.04248082141081503,-3.4727893568374015,506,543,277,-0.49553931993767486,5.41764705882353,4.148215310027202,8.020325203252032,4.547008547008547,253,198,13,16,5,18.0,16.0,25.0,19.0,8.0,11.0,0.0691699604743083,0.07918968692449356,0.021739130434782608,0.014732965009208104,0.05776173285198556,1.0605079407035396,1.0275757445574543
5,MIN,-2.8954444868530302,-2.1924239863201267,-3.1399547602191116,573,584,312,0.6449255212399209,6.252808988764045,-1.5105541466790087,8.895104895104895,4.798245614035087,291,217,13,17,12,27.0,10.0,6.0,28.0,15.0,17.0,0.06631762652705062,0.05650684931506849,0.029668411867364748,0.025684931506849314,0.03205128205128205,1.1191044667109522,1.1859825460095639
6,DET,-2.0872812351844305,-0.5132634559127149,-13.598381800036277,560,499,335,0.2998251596663731,5.66887417218543,5.249721447438425,9.972602739726028,4.614406779661017,295,183,16,17,6,14.0,23.0,17.0,15.0,12.0,7.0,0.06785714285714285,0.06212424849699399,0.0125,0.02404809619238477,0.06865671641791045,1.0762273659428772,1.0752264839398633
7,HOU,-1.7419346292207227,-1.1158367007491756,0.8864148970573179,571,604,322,-0.42115542567302733,4.616580310880829,1.1559524117632116,8.323024054982818,4.7846153846153845,280,204,12,14,13,19.0,26.0,24.0,14.0,9.0,18.0,0.07005253940455342,0.07119205298013245,0.03152364273204904,0.014900662251655629,0.08074534161490683,1.1159254609132359,0.875635843153801
8,JAX,-1.6805639046315963,3.7547271577854646,-9.965596252526993,547,545,312,-0.4164933079015552,4.628140703517588,8.503865732459094,8.255474452554745,3.86046511627907,291,184,17,20,12,15.0,13.0,15.0,14.0,5.0,9.0,0.04936014625228519,0.05504587155963303,0.016453382084095063,0.009174311926605505,0.041666666666666664,0.9003840367347503,0.8778285255013428
9,NE,-1.5165307948187197,-1.7131186958269122,-9.942275118462891,605,601,325,0.41338780086532806,5.620320855614973,-3.9623956869144252,8.614649681528663,4.356828193832599,302,236,18,30,12,19.0,17.0,16.0,26.0,16.0,13.0,0.07107438016528926,0.05823627287853577,0.021487603305785124,0.026622296173044926,0.052307692307692305,1.0161517947619214,1.0660172811468605
